"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-01-01 00:00","2018","01","01","00:00","-17.7","","-20.2","","81","","10","","18","","64.4","","99.46","","","","-27","","NA"
"2018-01-01 01:00","2018","01","01","01:00","-17.5","","-20.2","","80","","10","","20","","64.4","","99.49","","","","-27","","Mainly Clear"
"2018-01-01 02:00","2018","01","01","02:00","-18.4","","-20.9","","81","","9","","16","","48.3","","99.56","","","","-27","","NA"
"2018-01-01 03:00","2018","01","01","03:00","-17.8","","-20.3","","82","","10","","19","","64.4","","99.59","","","","-27","","NA"
"2018-01-01 04:00","2018","01","01","04:00","-17.3","","-19.8","","81","","9","","18","","64.4","","99.61","","","","-27","","Mostly Cloudy"
"2018-01-01 05:00","2018","01","01","05:00","-17.4","","-20.1","","80","","9","","18","","64.4","","99.63","","","","-27","","NA"
"2018-01-01 06:00","2018","01","01","06:00","-17.0","","-19.9","","79","","9","","19","","64.4","","99.68","","","","-26","","NA"
"2018-01-01 07:00","2018","01","01","07:00","-16.9","","-19.4","","81","","9","","19","","32.2","","99.70","","","","-26","","Snow Showers"
"2018-01-01 08:00","2018","01","01","08:00","-17.0","","-19.7","","80","","9","","19","","48.3","","99.74","","","","-26","","NA"
"2018-01-01 09:00","2018","01","01","09:00","-16.8","","-19.5","","80","","10","","21","","48.3","","99.77","","","","-27","","NA"
"2018-01-01 10:00","2018","01","01","10:00","-16.3","","-19.7","","76","","9","","18","","64.4","","99.81","","","","-25","","Mostly Cloudy"
"2018-01-01 11:00","2018","01","01","11:00","-15.8","","-19.6","","73","","9","","18","","64.4","","99.85","","","","-25","","NA"
"2018-01-01 12:00","2018","01","01","12:00","-14.7","","-18.4","","74","","10","","17","","64.4","","99.83","","","","-23","","NA"
"2018-01-01 13:00","2018","01","01","13:00","-13.6","","-17.3","","74","","10","","20","","64.4","","99.77","","","","-22","","Mostly Cloudy"
"2018-01-01 14:00","2018","01","01","14:00","-13.4","","-17.9","","69","","11","","16","","64.4","","99.74","","","","-21","","NA"
"2018-01-01 15:00","2018","01","01","15:00","-13.2","","-17.6","","70","","10","","12","","64.4","","99.77","","","","-20","","NA"
"2018-01-01 16:00","2018","01","01","16:00","-14.1","","-17.9","","73","","10","","13","","64.4","","99.82","","","","-21","","Mainly Clear"
"2018-01-01 17:00","2018","01","01","17:00","-14.6","","-18.7","","71","","7","","11","","64.4","","99.84","","","","-21","","NA"
"2018-01-01 18:00","2018","01","01","18:00","-13.9","","-17.2","","77","","11","","18","","64.4","","99.86","","","","-22","","NA"
"2018-01-01 19:00","2018","01","01","19:00","-15.1","","-18.6","","75","","10","","14","","64.4","","99.89","","","","-23","","Clear"
"2018-01-01 20:00","2018","01","01","20:00","-15.8","","-18.9","","77","","9","","14","","64.4","","99.88","","","","-24","","NA"
"2018-01-01 21:00","2018","01","01","21:00","-15.1","","-18.2","","77","","11","","21","","64.4","","99.93","","","","-25","","NA"
"2018-01-01 22:00","2018","01","01","22:00","-16.5","","-19.5","","78","","10","","10","","64.4","","99.92","","","","-23","","Mainly Clear"
"2018-01-01 23:00","2018","01","01","23:00","-16.2","","-18.0","","86","","12","","8","","32.2","","99.95","","","","-22","","NA"
"2018-01-02 00:00","2018","01","02","00:00","-17.5","","-20.0","","81","","6","","8","","32.2","","99.95","","","","-23","","NA"
"2018-01-02 01:00","2018","01","02","01:00","-17.2","","-20.0","","80","","3","","7","","32.2","","99.96","","","","-22","","Mainly Clear"
"2018-01-02 02:00","2018","01","02","02:00","-18.3","","-21.1","","79","","8","","8","","32.2","","100.02","","","","-24","","NA"
"2018-01-02 03:00","2018","01","02","03:00","-15.9","","-18.9","","78","","9","","17","","32.2","","100.06","","","","-25","","NA"
"2018-01-02 04:00","2018","01","02","04:00","-16.5","","-19.4","","79","","8","","9","","32.2","","100.06","","","","-23","","Mostly Cloudy"
"2018-01-02 05:00","2018","01","02","05:00","-16.2","","-18.9","","80","","7","","8","","32.2","","100.03","","","","-22","","NA"
"2018-01-02 06:00","2018","01","02","06:00","-15.8","","-18.3","","81","","8","","10","","32.2","","100.02","","","","-22","","NA"
"2018-01-02 07:00","2018","01","02","07:00","-15.8","","-18.7","","79","","6","","8","","32.2","","100.01","","","","-21","","Mostly Cloudy"
"2018-01-02 08:00","2018","01","02","08:00","-15.2","","-17.8","","81","","9","","9","","32.2","","99.96","","","","-21","","NA"
"2018-01-02 09:00","2018","01","02","09:00","-15.3","","-18.3","","78","","8","","3","","48.3","","99.95","","","","-17","","NA"
"2018-01-02 10:00","2018","01","02","10:00","-14.6","","-17.7","","78","","7","","6","","48.3","","99.95","","","","-19","","Cloudy"
"2018-01-02 11:00","2018","01","02","11:00","-14.4","","-17.7","","76","","10","","14","","48.3","","99.89","","","","-22","","NA"
"2018-01-02 12:00","2018","01","02","12:00","-13.6","","-16.9","","76","","9","","13","","48.3","","99.78","","","","-21","","NA"
"2018-01-02 13:00","2018","01","02","13:00","-12.8","","-16.5","","74","","10","","13","","40.2","","99.68","","","","-20","","Snow Showers"
"2018-01-02 14:00","2018","01","02","14:00","-12.1","","-15.8","","74","","11","","13","","32.2","","99.59","","","","-19","","NA"
"2018-01-02 15:00","2018","01","02","15:00","-11.6","","-15.3","","74","","10","","13","","48.3","","99.51","","","","-18","","NA"
"2018-01-02 16:00","2018","01","02","16:00","-11.2","","-15.0","","74","","7","","4","","48.3","","99.45","","","","-14","","Cloudy"
"2018-01-02 17:00","2018","01","02","17:00","-10.9","","-14.3","","76","","16","","8","","32.2","","99.39","","","","-16","","Freezing Rain"
"2018-01-02 18:00","2018","01","02","18:00","-10.3","","-13.5","","78","","11","","12","","32.2","","99.30","","","","-16","","NA"
"2018-01-02 19:00","2018","01","02","19:00","-10.5","","-13.8","","77","","11","","10","","32.2","","99.25","","","","-16","","Cloudy"
"2018-01-02 20:00","2018","01","02","20:00","-10.4","","-13.8","","77","","8","","7","","32.2","","99.21","","","","-14","","NA"
"2018-01-02 21:00","2018","01","02","21:00","-9.9","","-13.3","","77","","7","","7","","32.2","","99.20","","","","-14","","NA"
"2018-01-02 22:00","2018","01","02","22:00","-9.6","","-12.8","","78","","7","","12","","48.3","","99.16","","","","-15","","Freezing Rain"
"2018-01-02 23:00","2018","01","02","23:00","-9.3","","-12.4","","79","","11","","7","","48.3","","99.16","","","","-13","","NA"
"2018-01-03 00:00","2018","01","03","00:00","-9.5","","-12.4","","79","","11","","9","","64.4","","99.15","","","","-14","","NA"
"2018-01-03 01:00","2018","01","03","01:00","-10.2","","-12.7","","83","","8","","4","","64.4","","99.14","","","","-13","","Mainly Clear"
"2018-01-03 02:00","2018","01","03","02:00","-10.9","","-13.1","","84","","7","","7","","64.4","","99.16","","","","-15","","NA"
"2018-01-03 03:00","2018","01","03","03:00","-11.1","","-13.0","","86","","8","","6","","64.4","","99.17","","","","-15","","NA"
"2018-01-03 04:00","2018","01","03","04:00","-12.4","","-14.0","","88","","5","","5","","64.4","","99.17","","","","-16","","Mainly Clear"
"2018-01-03 05:00","2018","01","03","05:00","-12.9","","-14.9","","85","","13","","6","","64.4","","99.15","","","","-17","","NA"
"2018-01-03 06:00","2018","01","03","06:00","-13.1","","-14.7","","88","","11","","4","","64.4","","99.16","","","","-16","","NA"
"2018-01-03 07:00","2018","01","03","07:00","-13.6","","-15.6","","85","","10","","7","","48.3","","99.19","","","","-18","","Mostly Cloudy"
"2018-01-03 08:00","2018","01","03","08:00","-12.6","","-14.7","","84","","8","","6","","40.2","","99.18","","","","-17","","NA"
"2018-01-03 09:00","2018","01","03","09:00","-12.0","","-14.2","","84","","9","","15","","40.2","","99.20","","","","-19","","NA"
"2018-01-03 10:00","2018","01","03","10:00","-11.9","","-14.2","","83","","10","","9","","32.2","","99.19","","","","-17","","Cloudy"
"2018-01-03 11:00","2018","01","03","11:00","-10.4","","-13.6","","78","","9","","7","","40.2","","99.15","","","","-14","","NA"
"2018-01-03 12:00","2018","01","03","12:00","-10.1","","-13.3","","78","","9","","7","","32.2","","99.06","","","","-14","","NA"
"2018-01-03 13:00","2018","01","03","13:00","-9.8","","-13.5","","75","","9","","3","","40.2","","99.00","","","","-12","","Mainly Clear"
"2018-01-03 14:00","2018","01","03","14:00","-9.5","","-12.8","","77","","23","","3","","40.2","","98.94","","","","-11","","NA"
"2018-01-03 15:00","2018","01","03","15:00","-9.1","","-12.2","","78","","36","","3","","48.3","","98.92","","","","-11","","NA"
"2018-01-03 16:00","2018","01","03","16:00","-10.0","","-12.4","","83","","28","","4","","32.2","","98.88","","","","-12","","Mainly Clear"
"2018-01-03 17:00","2018","01","03","17:00","-10.5","","-12.6","","85","","11","","5","","48.3","","98.84","","","","-14","","NA"
"2018-01-03 18:00","2018","01","03","18:00","-11.4","","-13.0","","89","","23","","4","","48.3","","98.84","","","","-14","","NA"
"2018-01-03 19:00","2018","01","03","19:00","-12.4","","-13.9","","89","","36","","1","","48.3","","98.87","","","","-13","","Clear"
"2018-01-03 20:00","2018","01","03","20:00","-12.7","","-14.7","","85","","8","","5","","48.3","","98.81","","","","-16","","NA"
"2018-01-03 21:00","2018","01","03","21:00","-12.4","","-14.2","","86","","10","","13","","32.2","","98.79","","","","-19","","NA"
"2018-01-03 22:00","2018","01","03","22:00","-13.0","","-15.0","","85","","0","","1","","32.2","","98.78","","","","-14","","Mostly Cloudy"
"2018-01-03 23:00","2018","01","03","23:00","-11.3","","-13.4","","85","","36","","1","","32.2","","98.76","","","","-12","","NA"
"2018-01-04 00:00","2018","01","04","00:00","-11.0","","-13.1","","85","","7","","7","","32.2","","98.70","","","","-15","","NA"
"2018-01-04 01:00","2018","01","04","01:00","-11.1","","-13.3","","84","","7","","9","","32.2","","98.69","","","","-16","","Cloudy"
"2018-01-04 02:00","2018","01","04","02:00","-11.0","","-12.6","","88","","10","","14","","32.2","","98.66","","","","-18","","NA"
"2018-01-04 03:00","2018","01","04","03:00","-11.0","","-13.1","","85","","5","","7","","32.2","","98.64","","","","-15","","NA"
"2018-01-04 04:00","2018","01","04","04:00","-10.8","","-13.0","","84","","3","","4","","32.2","","98.61","","","","-13","","Cloudy"
"2018-01-04 05:00","2018","01","04","05:00","-10.6","","-12.7","","85","","36","","2","","32.2","","98.57","","","","-12","","NA"
"2018-01-04 06:00","2018","01","04","06:00","-10.2","","-12.2","","85","","7","","4","","24.1","","98.52","","","","-13","","NA"
"2018-01-04 07:00","2018","01","04","07:00","-9.9","","-11.7","","87","","36","","1","","16.1","","98.51","","","","-10","","Snow"
"2018-01-04 08:00","2018","01","04","08:00","-9.7","","-11.8","","85","","7","","7","","16.1","","98.50","","","","-14","","Snow"
"2018-01-04 09:00","2018","01","04","09:00","-9.5","","-11.3","","87","","9","","14","","19.3","","98.51","","","","-16","","Snow"
"2018-01-04 10:00","2018","01","04","10:00","-9.3","","-11.2","","86","","9","","12","","24.1","","98.49","","","","-15","","Snow"
"2018-01-04 11:00","2018","01","04","11:00","-8.5","","-10.8","","84","","9","","8","","24.1","","98.43","","","","-13","","Snow"
"2018-01-04 12:00","2018","01","04","12:00","-7.9","","-10.3","","83","","9","","9","","24.1","","98.34","","","","-12","","NA"
"2018-01-04 13:00","2018","01","04","13:00","-7.5","","-10.1","","82","","10","","9","","24.1","","98.27","","","","-12","","Cloudy"
"2018-01-04 14:00","2018","01","04","14:00","-6.9","","-9.8","","80","","8","","8","","24.1","","98.23","","","","-11","","NA"
"2018-01-04 15:00","2018","01","04","15:00","-6.6","","-9.6","","79","","8","","9","","24.1","","98.20","","","","-11","","NA"
"2018-01-04 16:00","2018","01","04","16:00","-6.3","","-8.7","","83","","9","","12","","24.1","","98.18","","","","-11","","Mostly Cloudy"
"2018-01-04 17:00","2018","01","04","17:00","-6.4","","-9.3","","80","","14","","6","","24.1","","98.16","","","","-9","","NA"
"2018-01-04 18:00","2018","01","04","18:00","-6.6","","-9.2","","82","","9","","14","","19.3","","98.12","","","","-12","","NA"
"2018-01-04 19:00","2018","01","04","19:00","-6.7","","-9.1","","83","","10","","14","","19.3","","98.11","","","","-12","","Cloudy"
"2018-01-04 20:00","2018","01","04","20:00","-6.6","","-8.9","","84","","8","","15","","24.1","","98.10","","","","-13","","NA"
"2018-01-04 21:00","2018","01","04","21:00","-6.9","","-9.3","","84","","7","","4","","32.2","","98.09","","","","-9","","NA"
"2018-01-04 22:00","2018","01","04","22:00","-6.4","","-8.4","","86","","12","","5","","48.3","","98.09","","","","-9","","Mostly Cloudy"
"2018-01-04 23:00","2018","01","04","23:00","-6.1","","-8.2","","85","","9","","7","","32.2","","98.09","","","","-9","","NA"
"2018-01-05 00:00","2018","01","05","00:00","-6.0","","-8.0","","86","","15","","7","","24.1","","98.08","","","","-9","","Snow"
"2018-01-05 01:00","2018","01","05","01:00","-6.0","","-8.0","","86","","14","","6","","40.2","","98.05","","","","-9","","Cloudy"
"2018-01-05 02:00","2018","01","05","02:00","-6.2","","-8.3","","85","","3","","3","","40.2","","98.06","","","","-8","","NA"
"2018-01-05 03:00","2018","01","05","03:00","-6.2","","-8.5","","84","","14","","8","","32.2","","98.05","","","","-10","","NA"
"2018-01-05 04:00","2018","01","05","04:00","-5.8","","-8.1","","84","","10","","7","","32.2","","98.01","","","","-9","","Cloudy"
"2018-01-05 05:00","2018","01","05","05:00","-5.3","","-7.6","","84","","36","","1","","40.2","","97.95","","","","-6","","NA"
"2018-01-05 06:00","2018","01","05","06:00","-5.2","","-7.6","","83","","12","","3","","64.4","","97.93","","","","-7","","NA"
"2018-01-05 07:00","2018","01","05","07:00","-5.0","","-7.4","","84","","14","","7","","64.4","","97.91","","","","-8","","Cloudy"
"2018-01-05 08:00","2018","01","05","08:00","-4.2","","-6.3","","85","","9","","19","","24.1","","97.86","","","","-10","","Freezing Rain"
"2018-01-05 09:00","2018","01","05","09:00","-3.5","","-5.8","","84","","8","","22","","32.2","","97.84","","","","-10","","NA"
"2018-01-05 10:00","2018","01","05","10:00","-2.6","","-5.0","","84","","8","","21","","24.1","","97.88","","","","-9","","Cloudy"
"2018-01-05 11:00","2018","01","05","11:00","-1.6","","-4.4","","82","","8","","21","","32.2","","97.81","","","","-7","","NA"
"2018-01-05 12:00","2018","01","05","12:00","-1.4","","-3.9","","83","","8","","22","","24.1","","97.74","","","","-7","","NA"
"2018-01-05 13:00","2018","01","05","13:00","-0.7","","-3.4","","82","","8","","25","","32.2","","97.70","","","","-7","","Cloudy"
"2018-01-05 14:00","2018","01","05","14:00","-0.6","","-3.2","","83","","9","","25","","48.3","","97.63","","","","-7","","NA"
"2018-01-05 15:00","2018","01","05","15:00","0.6","","-2.2","","82","","10","","27","","32.2","","97.59","","","","","","NA"
"2018-01-05 16:00","2018","01","05","16:00","0.3","","-2.2","","83","","10","","28","","32.2","","97.58","","","","","","Mostly Cloudy"
"2018-01-05 17:00","2018","01","05","17:00","0.5","","-1.9","","84","","10","","27","","48.3","","97.55","","","","","","NA"
"2018-01-05 18:00","2018","01","05","18:00","0.9","","-1.5","","84","","9","","28","","48.3","","97.50","","","","","","NA"
"2018-01-05 19:00","2018","01","05","19:00","0.9","","-1.2","","86","","10","","21","","48.3","","97.49","","","","","","Mostly Cloudy"
"2018-01-05 20:00","2018","01","05","20:00","1.4","","-0.8","","85","","12","","18","","48.3","","97.50","","","","","","NA"
"2018-01-05 21:00","2018","01","05","21:00","1.5","","-0.6","","86","","12","","21","","48.3","","97.51","","","","","","NA"
"2018-01-05 22:00","2018","01","05","22:00","1.4","","-1.0","","84","","12","","16","","48.3","","97.49","","","","","","Mostly Cloudy"
"2018-01-05 23:00","2018","01","05","23:00","1.7","","-0.8","","83","","13","","16","","64.4","","97.53","","","","","","NA"
"2018-01-06 00:00","2018","01","06","00:00","1.7","","-0.6","","85","","11","","14","","64.4","","97.55","","","","","","NA"
"2018-01-06 01:00","2018","01","06","01:00","1.1","","-0.8","","87","","10","","16","","64.4","","97.54","","","","","","Mostly Cloudy"
"2018-01-06 02:00","2018","01","06","02:00","0.7","","-1.2","","87","","2","","8","","64.4","","97.57","","","","","","NA"
"2018-01-06 03:00","2018","01","06","03:00","0.2","","-1.6","","87","","33","","7","","64.4","","97.61","","","","","","NA"
"2018-01-06 04:00","2018","01","06","04:00","-0.3","","-1.9","","89","","23","","11","","48.3","","97.54","","","","-4","","Mostly Cloudy"
"2018-01-06 05:00","2018","01","06","05:00","0.2","","-1.1","","91","","28","","14","","48.3","","97.53","","","","","","NA"
"2018-01-06 06:00","2018","01","06","06:00","0.7","","-0.6","","91","","28","","13","","48.3","","97.66","","","","","","NA"
"2018-01-06 07:00","2018","01","06","07:00","1.9","","-0.4","","84","","27","","9","","48.3","","97.74","","","","","","Cloudy"
"2018-01-06 08:00","2018","01","06","08:00","0.6","","-0.6","","92","","8","","10","","32.2","","97.71","","","","","","NA"
"2018-01-06 09:00","2018","01","06","09:00","0.4","","-1.0","","90","","9","","6","","24.1","","97.82","","","","","","NA"
"2018-01-06 10:00","2018","01","06","10:00","0.7","","-0.6","","91","","36","","1","","24.1","","97.85","","","","","","Snow"
"2018-01-06 11:00","2018","01","06","11:00","0.9","","-0.3","","92","","36","","3","","24.1","","97.85","","","","","","NA"
"2018-01-06 12:00","2018","01","06","12:00","1.6","","0.0","","89","","6","","4","","24.1","","97.82","","","","","","NA"
"2018-01-06 13:00","2018","01","06","13:00","1.6","","0.0","","89","","15","","3","","16.1","","97.82","","","","","","Cloudy"
"2018-01-06 14:00","2018","01","06","14:00","1.7","","-0.2","","87","","7","","3","","16.1","","97.79","","","","","","NA"
"2018-01-06 15:00","2018","01","06","15:00","1.1","","0.0","","92","","29","","8","","11.3","","97.83","","","","","","Rain"
"2018-01-06 16:00","2018","01","06","16:00","0.8","","0.1","","95","","20","","4","","6.4","","97.88","","","","","","Rain,Fog"
"2018-01-06 17:00","2018","01","06","17:00","0.8","","0.1","","95","","9","","4","","4.8","","97.87","","","","","","Rain,Fog"
"2018-01-06 18:00","2018","01","06","18:00","0.6","","-0.1","","95","","35","","4","","4.8","","97.88","","","","","","Rain,Fog"
"2018-01-06 19:00","2018","01","06","19:00","0.2","","-0.4","","96","","36","","2","","3.2","","97.86","","","","","","Snow"
"2018-01-06 20:00","2018","01","06","20:00","0.2","","-0.3","","97","","17","","4","","6.4","","97.88","","","","","","Snow,Fog"
"2018-01-06 21:00","2018","01","06","21:00","0.2","","-0.2","","97","","11","","3","","6.4","","97.90","","","","","","Fog"
"2018-01-06 22:00","2018","01","06","22:00","0.2","","-0.3","","97","","36","","1","","6.4","","97.90","","","","","","Fog"
"2018-01-06 23:00","2018","01","06","23:00","0.3","","-0.1","","97","","36","","1","","6.4","","97.88","","","","","","Fog"
"2018-01-07 00:00","2018","01","07","00:00","0.5","","0.0","","97","","31","","5","","8.1","","97.88","","","","","","Fog"
"2018-01-07 01:00","2018","01","07","01:00","0.4","","-0.1","","97","","3","","5","","8.1","","97.86","","","","","","Fog"
"2018-01-07 02:00","2018","01","07","02:00","0.7","","0.2","","96","","8","","4","","8.1","","97.84","","","","","","Fog"
"2018-01-07 03:00","2018","01","07","03:00","0.6","","0.0","","96","","8","","7","","8.1","","97.86","","","","","","Fog"
"2018-01-07 04:00","2018","01","07","04:00","0.7","","0.1","","96","","7","","10","","8.1","","97.81","","","","","","Fog"
"2018-01-07 05:00","2018","01","07","05:00","0.7","","0.0","","95","","6","","9","","6.4","","97.77","","","","","","Fog"
"2018-01-07 06:00","2018","01","07","06:00","0.6","","0.0","","96","","8","","10","","6.4","","97.75","","","","","","Fog"
"2018-01-07 07:00","2018","01","07","07:00","0.7","","0.2","","96","","9","","11","","6.4","","97.65","","","","","","Fog"
"2018-01-07 08:00","2018","01","07","08:00","0.8","","0.0","","95","","10","","13","","8.1","","97.60","","","","","","Fog"
"2018-01-07 09:00","2018","01","07","09:00","1.1","","0.1","","93","","8","","19","","11.3","","97.60","","","","","","Snow"
"2018-01-07 10:00","2018","01","07","10:00","0.7","","-0.1","","94","","9","","27","","4.8","","97.60","","","","","","Snow,Fog"
"2018-01-07 11:00","2018","01","07","11:00","1.1","","0.4","","95","","11","","34","","24.1","","97.48","","","","","","NA"
"2018-01-07 12:00","2018","01","07","12:00","1.7","","0.5","","92","","10","","30","","32.2","","97.37","","","","","","NA"
"2018-01-07 13:00","2018","01","07","13:00","1.7","","0.2","","90","","10","","29","","48.3","","97.27","","","","","","Mostly Cloudy"
"2018-01-07 14:00","2018","01","07","14:00","2.0","","0.1","","87","","9","","27","","48.3","","97.23","","","","","","NA"
"2018-01-07 15:00","2018","01","07","15:00","2.1","","0.1","","86","","9","","23","","64.4","","97.15","","","","","","NA"
"2018-01-07 16:00","2018","01","07","16:00","2.1","","0.1","","87","","11","","29","","64.4","","97.17","","","","","","Mostly Cloudy"
"2018-01-07 17:00","2018","01","07","17:00","2.1","","0.1","","86","","10","","28","","64.4","","97.22","","","","","","NA"
"2018-01-07 18:00","2018","01","07","18:00","2.0","","0.0","","87","","10","","24","","64.4","","97.20","","","","","","NA"
"2018-01-07 19:00","2018","01","07","19:00","2.1","","0.0","","86","","10","","21","","64.4","","97.17","","","","","","Mostly Cloudy"
"2018-01-07 20:00","2018","01","07","20:00","2.2","","0.2","","86","","12","","22","","64.4","","97.13","","","","","","NA"
"2018-01-07 21:00","2018","01","07","21:00","2.0","","-0.3","","85","","10","","21","","64.4","","97.12","","","","","","NA"
"2018-01-07 22:00","2018","01","07","22:00","2.0","","-0.2","","85","","10","","22","","64.4","","97.12","","","","","","Cloudy"
"2018-01-07 23:00","2018","01","07","23:00","2.0","","-0.3","","85","","10","","22","","64.4","","97.13","","","","","","NA"
"2018-01-08 00:00","2018","01","08","00:00","1.8","","-0.4","","86","","11","","25","","64.4","","97.08","","","","","","NA"
"2018-01-08 01:00","2018","01","08","01:00","2.2","","0.0","","85","","11","","26","","64.4","","97.01","","","","","","Cloudy"
"2018-01-08 02:00","2018","01","08","02:00","2.0","","-0.2","","85","","9","","25","","64.4","","96.94","","","","","","NA"
"2018-01-08 03:00","2018","01","08","03:00","2.3","","0.0","","85","","11","","22","","64.4","","96.90","","","","","","NA"
"2018-01-08 04:00","2018","01","08","04:00","2.0","","-0.1","","86","","10","","22","","64.4","","96.91","","","","","","Cloudy"
"2018-01-08 05:00","2018","01","08","05:00","2.5","","0.1","","84","","13","","16","","64.4","","96.92","","","","","","NA"
"2018-01-08 06:00","2018","01","08","06:00","2.4","","0.4","","86","","11","","17","","64.4","","96.90","","","","","","NA"
"2018-01-08 07:00","2018","01","08","07:00","2.4","","0.2","","86","","11","","15","","64.4","","96.88","","","","","","Cloudy"
"2018-01-08 08:00","2018","01","08","08:00","2.4","","0.2","","86","","11","","14","","64.4","","96.87","","","","","","NA"
"2018-01-08 09:00","2018","01","08","09:00","2.7","","0.3","","84","","11","","16","","64.4","","96.84","","","","","","NA"
"2018-01-08 10:00","2018","01","08","10:00","2.9","","0.3","","83","","11","","18","","64.4","","96.84","","","","","","Cloudy"
"2018-01-08 11:00","2018","01","08","11:00","3.2","","0.2","","80","","13","","18","","64.4","","96.85","","","","","","NA"
"2018-01-08 12:00","2018","01","08","12:00","3.1","","0.2","","81","","11","","20","","64.4","","96.78","","","","","","NA"
"2018-01-08 13:00","2018","01","08","13:00","3.2","","0.3","","81","","13","","15","","48.3","","96.71","","","","","","Cloudy"
"2018-01-08 14:00","2018","01","08","14:00","2.9","","0.6","","85","","11","","22","","48.3","","96.65","","","","","","NA"
"2018-01-08 15:00","2018","01","08","15:00","2.5","","0.4","","86","","13","","16","","32.2","","96.64","","","","","","NA"
"2018-01-08 16:00","2018","01","08","16:00","2.2","","0.5","","89","","12","","18","","32.2","","96.61","","","","","","Cloudy"
"2018-01-08 17:00","2018","01","08","17:00","2.0","","0.4","","89","","10","","26","","32.2","","96.57","","","","","","NA"
"2018-01-08 18:00","2018","01","08","18:00","1.9","","0.3","","89","","11","","26","","32.2","","96.53","","","","","","NA"
"2018-01-08 19:00","2018","01","08","19:00","2.0","","0.3","","88","","11","","24","","48.3","","96.49","","","","","","Cloudy"
"2018-01-08 20:00","2018","01","08","20:00","1.6","","0.0","","89","","10","","27","","48.3","","96.38","","","","","","NA"
"2018-01-08 21:00","2018","01","08","21:00","2.1","","0.4","","89","","11","","23","","48.3","","96.36","","","","","","NA"
"2018-01-08 22:00","2018","01","08","22:00","2.1","","0.4","","89","","11","","30","","48.3","","96.30","","","","","","Cloudy"
"2018-01-08 23:00","2018","01","08","23:00","1.9","","0.3","","89","","11","","26","","48.3","","96.25","","","","","","NA"
"2018-01-09 00:00","2018","01","09","00:00","2.0","","0.4","","89","","11","","30","","48.3","","96.17","","","","","","NA"
"2018-01-09 01:00","2018","01","09","01:00","1.7","","0.2","","90","","9","","22","","48.3","","96.12","","","","","","Cloudy"
"2018-01-09 02:00","2018","01","09","02:00","1.5","","0.4","","92","","9","","19","","48.3","","96.06","","","","","","Rain"
"2018-01-09 03:00","2018","01","09","03:00","1.6","","0.4","","92","","9","","21","","48.3","","96.04","","","","","","NA"
"2018-01-09 04:00","2018","01","09","04:00","1.6","","0.4","","92","","10","","16","","48.3","","95.96","","","","","","Cloudy"
"2018-01-09 05:00","2018","01","09","05:00","1.3","","0.2","","92","","9","","18","","48.3","","95.87","","","","","","Rain"
"2018-01-09 06:00","2018","01","09","06:00","1.6","","0.2","","91","","10","","15","","48.3","","95.84","","","","","","Rain"
"2018-01-09 07:00","2018","01","09","07:00","1.5","","0.2","","91","","7","","9","","48.3","","95.81","","","","","","Cloudy"
"2018-01-09 08:00","2018","01","09","08:00","1.2","","0.1","","92","","6","","10","","48.3","","95.81","","","","","","NA"
"2018-01-09 09:00","2018","01","09","09:00","1.4","","0.2","","92","","8","","10","","48.3","","95.85","","","","","","NA"
"2018-01-09 10:00","2018","01","09","10:00","1.2","","0.2","","93","","29","","7","","24.1","","95.87","","","","","","Mostly Cloudy"
"2018-01-09 11:00","2018","01","09","11:00","2.4","","0.6","","88","","28","","4","","24.1","","95.87","","","","","","NA"
"2018-01-09 12:00","2018","01","09","12:00","2.3","","0.7","","89","","24","","10","","48.3","","95.90","","","","","","NA"
"2018-01-09 13:00","2018","01","09","13:00","2.6","","1.0","","89","","26","","9","","24.1","","95.91","","","","","","Mostly Cloudy"
"2018-01-09 14:00","2018","01","09","14:00","2.5","","0.9","","90","","31","","8","","48.3","","95.95","","","","","","NA"
"2018-01-09 15:00","2018","01","09","15:00","2.6","","0.9","","89","","20","","7","","24.1","","96.02","","","","","","NA"
"2018-01-09 16:00","2018","01","09","16:00","2.2","","0.4","","88","","25","","16","","48.3","","96.00","","","","","","Mostly Cloudy"
"2018-01-09 17:00","2018","01","09","17:00","2.4","","0.4","","86","","26","","12","","64.4","","96.07","","","","","","NA"
"2018-01-09 18:00","2018","01","09","18:00","2.5","","0.2","","85","","29","","17","","64.4","","96.07","","","","","","NA"
"2018-01-09 19:00","2018","01","09","19:00","2.1","","0.3","","88","","25","","9","","64.4","","96.12","","","","","","Cloudy"
"2018-01-09 20:00","2018","01","09","20:00","3.5","","-0.6","","75","","27","","26","","64.4","","96.13","","","","","","NA"
